Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
Arsenic Total,AS-T,Freshwater Aquatic Life,Short,Water,,,,,5,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/arsenic-or.pdf,
Arsenic Total,AS-T,Irrigation,Short,Water,,,,,100,µg/L,max,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/arsenic-or.pdf,
Arsenic Total,AS-T,Livestock,Short,Water,,,,,25,µg/L,max,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/arsenic-or.pdf,
Arsenic Total,AS-T,Marine Aquatic Life,Short,Water,,,,,12.5,µg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/arsenic-or.pdf,
Arsenic Total,AS-T,Wildlife,Short,Water,,,,,25,µg/L,max,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/arsenic-or.pdf,
Arsenic Total,AS-T,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,5.9,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Arsenic Total,AS-T,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,17,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Arsenic Total,AS-T,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,7.24,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Arsenic Total,AS-T,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,42,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Atrazine,A016,Freshwater Aquatic Life,Long,Water,,"Atrazine + metabolites. New evidence presented in Tillitt et al. (2010) suggests a more conservative value may be needed.  Tillitt, D.E., Papoulias, D.M., Whyte, J.J. and C.A. Richter. 2010. Atrazine reduces reproduction in fathead minnow (Pimephales promelas). Aquatic Toxicology, 15:149-59",,,1.8,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Atrazine,A016,Irrigation,Long,Water,,Atrazine + metabolites,,,10,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Atrazine,A016,Livestock,Long,Water,,Atrazine + metabolites,,,5,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Barium,BA-T,Freshwater Aquatic Life,Long,Water,,,,,1,mg/L,mean,Working,"Haywood, G. P., and R. W. Drinnan (Dobrocky Seatech Ltd.). 1983. A Literature Review and Report on Barium Toxicity in Freshwater, In Relation to the Monkman Coal Project, February, 1983, 49 p. (Prepared for: Petro-Canada Exploration Ltd.).",,,
Benz(a)anthracene,PA04,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.2,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benz(a)anthracene,PA04,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0317,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benz(a)anthracene,PA04,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.385,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benz(a)anthracene,PA04,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0748,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benz(a)anthracene,PA04,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.693,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benz(a)anthracene,PA04,Freshwater Aquatic Life,Long,Water,phototoxic environment = No,,,,0.1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benz(a)anthracene,PA04,Freshwater Aquatic Life,Long,Water,phototoxic environment = Yes,,,,0.1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benzene,B020,Drinking Water,Short,Water,,,,,0.005,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Benzene,B020,Freshwater Aquatic Life,Long,Water,,,,,40,µg/L,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/benzene/benzene_overview.pdf,
Benzene,B020,Marine Aquatic Life,Long,Water,,,,,110,µg/L,mean,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/benzene/benzene_overview.pdf,
Benzo(a)pyrene,PA05,Drinking Water,Short,Water,,,,,0.000 01,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Benzo(a)pyrene,PA05,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.06,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benzo(a)pyrene,PA05,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0319,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benzo(a)pyrene,PA05,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.782,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benzo(a)pyrene,PA05,Marine Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.06,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benzo(a)pyrene,PA05,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0888,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benzo(a)pyrene,PA05,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.763,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benzo(a)pyrene,PA05,Freshwater Aquatic Life,Long,Water,,,,,0.01,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Benzo(a)pyrene,PA05,Marine Aquatic Life,Long,Water,,,,,0.01,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
"Benzo(g,h,i)perylene",PA07,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; Based on screening level concentration,,,0.17,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Benzo(g,h,i)perylene",PA07,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG; Based on screening level concentration,,,0.321,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
"Benzo(g,h,i)perylene",PA07,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.311,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"Benzo(g,h,i)perylene",PA07,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.781,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Benzo(k)fluoranthene,PA08,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG,,,0.24,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Benzo(k)fluoranthene,PA08,Freshwater Aquatic Life,Long,Sediment,,Upper SWQG,,,13.41,µg/g,mean,Working,"Ontario Ministry of Environment and Energy (MOEE). 1993. Guidelines for the protection and management of aquatic sediment quality in Ontario. Report No. ISBN 0772992487. Ontario Ministry of Environment, Water Resources Branch.",,,
Benzofluoranthene,PA08,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; based on background approach method,,,0.3,µg/g,mean,Working,"Environment Canada and Ministry of the Environment of Quebec (EC & QC MoE). July 1992. Interim criteria for quality assessment of St. Lawrence River Sediment. Environment Canada, St. Lawrence Centre, and Ministry of the Environment of Quebec.",,,
Benzofluroanthenes (all),PA08,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,2.31,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Benzofluroanthenes (all),PA08,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,4.51,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Beryllium Total,BE-T,Freshwater Aquatic Life,Long,Water,,,,,0.13,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Beryllium Total,BE-T,Irrigation,Long,Water,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Beryllium Total,BE-T,Livestock,Long,Water,,,,,100,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Beryllium Total,BE-T,Marine Aquatic Life,Long,Water,,,,,100,µg/L,mean,Working,"National Academy of Sciences-National Academy of Engineering (NAS-NAE). 1972. Water Quality Criteria 1972. Washington, DC (US): National Academy of Sciences and National Academy of Engineering. 625 p. (The Blue Book).",,,
Bis (2-ethylhexyl) phthalate (DEHP),NA,Marine Aquatic Life,Long,Sediment,,Lower SWQG,,,0.471,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Bis (2-ethylhexyl) phthalate (DEHP),NA,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.781,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
Boron Total,B--T,Drinking Water,Short,Water,,,,,5,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
Boron Total,B--T,Freshwater Aquatic Life,Long,Water,,,,,1.2,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,"Moderately Sensitive (red pepper, pea, carrot, radish, potato, cucumber)",,,2,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,"Moderately Tolerant (lettuce, cabbage, celery, turnip, Kentucky bluegrass, oat, corn, artichoke, tobacco, mustard, clover, squash, muskmelon)",,,4,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,"Sensitive (peach, cherry, plum, grape, cowpea, onion, garlic, sweet potato, wheat, barley, sunflower, mung bean, sesame, lupin, strawberry, Jerusalem artichoke, kidney bean, lima bean)",,,1,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,"Tolerant (sorghum, tomato, alfalfa, purple vetch, parsley, red beet, sugar beet)",,,6,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,Very Sensitive (Blackberry),,,0.5,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Irrigation,Long,Water,,Very Tolerant (asparagus),,,15,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Livestock,Long,Water,,,,,5,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
Boron Total,B--T,Marine Aquatic Life,Long,Water,,,,,1.2,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/boron/boron-tech-appnx.pdf
